block_type,condition,img_name
block,faces,faces068.bmp
block,faces,faces025.bmp
block,faces,faces042.bmp
block,faces,faces071.bmp
block,faces,faces003.bmp
block,faces,faces026.bmp
block,faces,faces082.bmp
block,faces,faces078.bmp
block_end,faces,faces058.bmp
block_start,objects,objects086.bmp
block,objects,objects048.bmp
block,objects,objects012.bmp
block,objects,objects012.bmp
block,objects,objects060.bmp
block,objects,objects082.bmp
block,objects,objects017.bmp
block,objects,objects061.bmp
block,objects,objects022.bmp
block,objects,objects059.bmp
block,objects,objects015.bmp
block,objects,objects075.bmp
block,objects,objects051.bmp
block,objects,objects071.bmp
block_end,objects,objects034.bmp
block_start,scenes,scenes023.bmp
block,scenes,scenes015.bmp
block,scenes,scenes090.bmp
block,scenes,scenes014.bmp
block,scenes,scenes078.bmp
block,scenes,scenes025.bmp
block,scenes,scenes010.bmp
block,scenes,scenes054.bmp
block,scenes,scenes029.bmp
block,scenes,scenes018.bmp
block,scenes,scenes086.bmp
block,scenes,scenes003.bmp
block,scenes,scenes092.bmp
block,scenes,scenes072.bmp
block_end,scenes,scenes033.bmp
null_block,null_block,null_block.bmp
block_start,scrambled,scrambled085.bmp
block,scrambled,scrambled064.bmp
block,scrambled,scrambled060.bmp
block,scrambled,scrambled054.bmp
block,scrambled,scrambled076.bmp
block,scrambled,scrambled029.bmp
block,scrambled,scrambled088.bmp
block,scrambled,scrambled056.bmp
block,scrambled,scrambled019.bmp
block,scrambled,scrambled049.bmp
block,scrambled,scrambled050.bmp
block,scrambled,scrambled007.bmp
block,scrambled,scrambled002.bmp
block,scrambled,scrambled031.bmp
block_end,scrambled,scrambled014.bmp
